CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
0,0.0,0.0,12,7,-14.789984411417132,9.999211035022936e-50,-9.210340371976155,0
0,0.0,0.0,14,9,-14.478858206263002,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.272513124729386,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-15.51226433970917,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-15.057696756954229,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.642944780017185,3.199528677032305e-97,-9.210340371976182,0
0,0.0,0.0,6,5,-14.776231575285955,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.654552039460583,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.526874568113698,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.222626710493689,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.466078676071113,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.337229440127913,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.00028774016333,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.150841598872617,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.266799947237804,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-15.075060454985795,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.233539819274167,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,32,18,-13.326008551511837,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.388566334760405,9.99901405347398e-64,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.446563168898084,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.893567020660242,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.158430841048428,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.635006853397481,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-14.061713379765965,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.520556963056286,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.13320387364335,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.196156308371865,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.059832684669537,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.283681767382483,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.617014492476816,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.562977348595458,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.340245269708303,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.169178318520846,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.986134730366578,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.412918987981968,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-13.949999764090535,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.357543292379898,0.0,-9.210340371976182,0
0,0.0,0.0,25,10,-14.444303306270356,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.543211337402731,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.38427250510553,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.02276912013825,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.099308478603277,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.692141774604625,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.986134730366578,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.91412755625731,1.999842306995729e-49,-9.210340371976002,0
0,0.0,0.0,18,9,-13.980198553839994,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.399239096394307,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.063655034925425,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.396979816240632,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.606655529058685,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.201348280883781,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.9883379797431,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.236768382727785,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.215457053503725,9.999504014765948e-29,-9.210340057739304,0
0,0.0,0.0,3,4,-14.715852273505615,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.28630051667233,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.051003077011693,1.999860605552693e-42,-9.2103403715603,0
0,0.0,0.0,3,4,-15.697491095322523,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.623769625025268,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.63548346335866,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.207844317634624,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.873409147174527,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-14.185498790486022,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.847935700263713,0.0,-9.210340371976182,0
0,0.0,0.0,36,12,-14.22545471337255,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.442965849911705,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.325895055661128,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-13.964085355674701,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.4252336449397,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.295536068280821,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.481131261076115,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.375352810440411,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-14.829110950894263,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.061529779528414,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.42266603788403,1.9997834127956326e-70,-9.210340371976182,0
0,0.0,0.0,6,5,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.482180813519795,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.37870650381538,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.198263101120538,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-16.06606327574268,1.9997438176730887e-83,-9.210340371976182,0
0,0.0,0.0,8,6,-14.862107244652776,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.492542243943392,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.864488368368441,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.786244577842146,9.999308027366482e-43,-9.210340371878473,0
0,0.0,0.0,21,10,-14.465371318720198,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.118863262361764,1.1998704076353246e-69,-9.210340371976182,0
0,0.0,0.0,12,7,-14.376604309046648,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.269894575326166,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.790056126762664,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.576819037728754,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.92508433234423,0.0,-9.210340371976182,0
0,0.0,0.0,51,20,-14.092595873665497,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.967865234135415,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.786037889450451,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.985832357453937,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.211447647600801,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.289874981468074,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.201057988467976,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.120854365501387,0.0,-9.210340371976182,0
0,0.0,0.0,33,14,-13.804675284541919,1.9998426069692315e-49,-9.21034037197606,0
0,0.0,0.0,2,3,-14.720167117695372,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.3829104540837,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.008839867844948,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-13.720370918465797,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.907090715298416,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.446193847717684,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-16.001764462030415,1.9997640150859344e-77,-9.210340371976182,0
0,0.0,0.0,30,13,-14.099474765392216,1.9998815040965689e-35,-9.21034036866422,0
0,0.0,0.0,4,5,-14.660665365490189,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.481131261076115,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.707436825852358,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-13.954289278146506,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.575439713686208,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.132568801193882,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.157148775658158,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.347338892862666,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.083337774868063,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.399686037666456,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.386139118824012,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.67268836673083,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.515746549878035,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.64764017759135,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.91485429958525,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.68831158845661,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.134314297031725,0.0,-9.210340371976182,0
0,0.0,0.0,96,20,-13.31970012943427,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.471886536499245,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.510337255834337,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-13.777382759879917,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.201057988467976,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.388237683314529,0.0,-9.210340371976182,0
0,0.0,0.0,33,14,-13.664896938986693,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.542354786420733,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,182,27,-13.372129652870306,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-13.58587261949447,0.0,-9.210340371976182,0
0,0.0,0.0,16,17,-13.135642382828847,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.765580765727332,0.0,-9.210340371976182,0
0,0.0,0.0,24,11,-13.452956245298296,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.466403720399349,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.313744252144025,2.9997038160869545e-63,-9.210340371976182,0
0,0.0,0.0,12,8,-14.629299985939111,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.15712424162557,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.169533455791782,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.648061438253723,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.992071298605236,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.500557147372323,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.360571369552792,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.106476614195415,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.974897574792713,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.623769625025268,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.740499410201465,1.9998224087629287e-56,-9.210340371976182,0
0,0.0,0.0,1,2,-15.391367095181444,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.268235584128018,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.587029067994955,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-13.964371808639447,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.936271844031063,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.486071707292988,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.203913859614456,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.661742285644902,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.107397621540724,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.790056126762664,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.246852044066548,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-13.995101284101956,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.74633521050502,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.708555619989928,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.385463791008624,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.420480346475049,0.0,-9.210340371976182,0
2,0.13333333333333333,1.340615171884072,72,15,-12.731857560723816,9.999802002942162e-08,-8.302573689720182,0
0,0.0,0.0,9,6,-13.656106404691652,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.508300368402692,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.804599422814096,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.09782311214634,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.40963621754921,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.802320632259345,5.999168261778851e-91,-9.210340371976182,0
0,0.0,0.0,12,7,-14.804071793326173,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.010923040272322,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.115016233223681,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-13.663221719483944,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.91485429958525,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.843473170279722,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.153859286424606,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.727961652912338,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.148491635115167,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.587029067994955,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.381965499983515,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.026549012430415,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.453692849991779,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.448204850694578,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.34964147966909,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.10363598046413,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.395511654111388,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.130773695184095,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.846684338163707,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.585070152944905,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.055636055712707,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.632576365047981,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.809493822935949,0.0,-9.210340371976182,0
0,0.0,0.0,24,11,-14.092526359968556,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.77918435729326,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.506049293225917,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,64,16,-14.059609669645793,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.303477446685417,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.403445481874012,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.296335576284172,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.578933571069742,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-14.212821930377327,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-15.282525560856522,9.998919563688323e-70,-9.210340371976182,0
0,0.0,0.0,4,5,-14.79883683511449,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.499777138567119,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.578133414647453,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,64,20,-14.181581165993288,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.254200011379336,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.766133899095685,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.059832684669537,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.076568328804205,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-13.967612106012707,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.835412278860847,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.236034438310257,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.844625647215096,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.37417569134677,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.539440312503459,7.999135650951611e-70,-9.210340371976182,0
0,0.0,0.0,16,8,-13.919805780047017,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-13.901969681018905,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.796814629588486,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.743709635202826,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.784083681753255,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.13423809803298,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.09926438223069,9.999110044011892e-57,-9.210340371976182,0
0,0.0,0.0,2,3,-15.389868612707929,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.185966095138937,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-13.895242432231097,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.594284312217814,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-13.955524880689124,0.0,-9.210340371976182,0
0,0.0,0.0,216,35,-12.523180976062676,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.010132328689995,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.642797919256495,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-14.157518141429636,3.9995305298535026e-77,-9.210340371976182,0
0,0.0,0.0,9,6,-14.371057531194872,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.776135174117744,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.963609971228681,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-13.932850923361631,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.391010076363035,1.9999008029527896e-28,-9.210337538730341,0
0,0.0,0.0,3,4,-14.843308355983126,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.862805691404215,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.500473639916837,7.998972871025084e-84,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.75528875709712,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.918180792564772,2.999674119313068e-70,-9.210340371976182,0
0,0.0,0.0,20,12,-13.874706895836283,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.211139683508065,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.426659309711615,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.491917199648809,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.372975118289386,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.810845649133402,2.999764010444695e-49,-9.21034037197597,0
0,0.0,0.0,2,3,-15.760337548926639,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.043372854352675,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.16303881358112,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.41248285713161,7.999210642846541e-63,-9.210340371976182,0
0,0.0,0.0,2,3,-16.049116342333107,7.998889682570944e-91,-9.210340371976182,0
0,0.0,0.0,2,3,-15.061343149249833,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.375352810440411,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.809493822935949,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.863257250497444,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.423281620426142,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.574196989631428,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.27344653446006,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.285447647607803,0.0,-9.210340371976182,0
0,0.0,0.0,16,17,-15.074875715559152,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.155672433023543,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.690987109380046,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-15.046084502725513,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.207844317634624,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.480523366441359,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.601932461053956,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.420048680031563,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.929692089569336,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.519087324595954,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-13.871257430025267,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.105187419874088,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.727029331751613,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.614135070061888,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-16.026873708435083,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.212119718988504,9.99901205369036e-64,-9.210340371976182,0
0,0.0,0.0,4,5,-15.616786936704461,7.998509346218097e-126,-9.210340371976182,0
0,0.0,0.0,6,5,-14.794256095849024,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.205062626315637,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.392660817069363,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.737343867858991,0.0,-9.210340371976182,0
0,0.0,0.0,40,14,-13.933053846843615,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.478124269609985,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.087218724540856,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.760214429065142,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-14.30229977914193,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.541088274313141,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-13.980170405475322,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.526517018129876,0.0,-9.210340371976182,0
0,0.0,0.0,84,20,-14.086236701695267,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-13.835362920677785,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.748724772669949,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.355413085524196,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.074303145780629,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.812277635275716,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.266799947237804,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.679351834399373,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.206735111215671,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.47988818963411,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.675967503861942,0.0,-9.210340371976182,0
0,0.0,0.0,48,14,-13.505705064098448,1.9998442068279858e-49,-9.210340371976168,0
0,0.0,0.0,4,5,-14.62636267432868,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.28793117628786,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.490596592340625,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.849996916103448,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.91485429958525,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.655707240173697,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.374014888962591,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.905580005462483,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.186314740230683,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.455593883167406,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.374105572996449,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.266799947237804,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.507222090292467,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.074303145780629,0.0,-9.210340371976182,0
4,0.4444444444444444,2.05408645755197,42,9,-14.308486758193222,9.999804002882962e-08,-8.083743048117498,0
0,0.0,0.0,2,3,-15.090737606601733,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.392191964908594,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.975063382167516,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.45146105061754,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.770680204764986,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.583712757963514,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.142191535340732,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.42139304609384,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.826122149201755,0.0,-9.210340371976182,0
